기준연도,학교명,학과,계열,재학생,1인당장학금
2012,목원대학교,사회복지학과(0010660),인문사회,281,2866300
2012,목원대학교,경찰법학과(0011700),인문사회,284,2635000
2012,목원대학교,서비스경영학부(0019073),인문사회,289,2404000
2012,목원대학교,무역학과(0019415),인문사회,296,2661500
2012,목원대학교,광고홍보언론학과(0015924),인문사회,363,2963900
2012,목원대학교,경영학과(0011587),인문사회,401,2114700
2012,목원대학교,영어교육과(0019602),인문사회,132,2309100
2012,목원대학교,국어국문학과(0010426),인문사회,130,2405400
2012,목원대학교,스포츠산업과학부골프전공(0008065),공학,29,1231300
2012,목원대학교,TV・영화학부 연기전공(0114212),자연과학,38,2646200
2012,목원대학교,기독교미술과(0115205),예체능,67,1953400
2012,목원대학교,컴퓨터교육과(0001954),인문사회,78,2290700
2012,목원대학교,유아교육과(0012303),인문사회,79,3115600
2012,목원대학교,독일언어문화학과(0018668),인문사회,91,2313100
2012,목원대학교,프랑스문화학과(0017226),인문사회,92,2168100
2012,목원대학교,한국음악학부(0008606),예체능,94,3503200
2012,목원대학교,신소재화학공학과(0116913),자연과학,105,2150900
2012,목원대학교,미술교육과(0008646),인문사회,124,2726800
2012,목원대학교,역사학과(0019024),인문사회,124,2289900
2012,목원대학교,국어교육과(0013882),인문사회,122,3276400
2012,목원대학교,TV・영화학부 TV・영화전공(0114211),자연과학,122,2942500
2012,목원대학교,음악교육과(0006560),인문사회,120,2940100
2012,목원대학교,작곡・재즈학부(0006864),예체능,118,3187600
2012,목원대학교,수학교육과(0021518),인문사회,113,2657100
2012,목원대학교,도자디자인학과(0115303),예체능,111,2605200
2012,목원대학교,성악・뮤지컬학부(0035322),예체능,109,2818400
2012,목원대학교,수학과(0020805),자연과학,108,2740700
2012,목포가톨릭대학교,유아교육과(0015374),인문사회,74,3998900
2012,목포가톨릭대학교,사회복지학과(0011964),인문사회,79,3091000
2012,목포가톨릭대학교,간호학과(0009472),자연과학,396,3195200
2012,배재대학교,일본학과(0016039),인문사회,162,2435900
2012,배재대학교,조경학전공(0005411),공학,161,2464000
2012,배재대학교,문화예술콘텐츠학과(0008610),인문사회,157,2394700
2012,배재대학교,법학전공(0013096),인문사회,154,1966300
2012,배재대학교,게임공학과(0005256),예체능,151,2405700
2012,배재대학교,생명공학과(0004740),자연과학,139,2604100
2012,배재대학교,비주얼아트디자인학과(0006686),예체능,138,2064600
2012,배재대학교,중국통상학전공(0014063),인문사회,138,2019400
2012,배재대학교,TESOL영어과(0020014),인문사회,137,2722700
2012,배재대학교,바이오・의생명공학과(0115757),자연과학,137,2366300
2012,배재대학교,심리철학과(0012267),인문사회,134,3243400
2012,배재대학교,외국어로서의한국어학과(0014249),인문사회,132,2948300
2012,배재대학교,사진영상디자인학과(0116134),예체능,131,2159100
2012,배재대학교,생물의약학과(0022668),자연과학,129,2133800
2012,배재대학교,러시아학과(0014277),인문사회,123,1956900
2012,배재대학교,건설환경ㆍ철도공학과(0005821),자연과학,162,2199000
2012,배재대학교,국어국문학과(0012723),인문사회,169,2475600
2012,배재대학교,경영학과(0015595),인문사회,609,2269600
2012,배재대학교,무역학과(0013940),인문사회,380,2301500
2012,배재대학교,영어영문학과(0018167),인문사회,361,2122000
2012,배재대학교,호텔・컨벤션경영학과(0017722),인문사회,357,2464800
2012,배재대학교,관광・이벤트경영학과(0018470),인문사회,342,2627200
2012,배재대학교,외식경영학과(자연과학계열)(0018608),인문사회,291,2542400
2012,배재대학교,의류패션학과(0023186),자연과학,289,1966100
2012,배재대학교,컴퓨터공학과(0001547),공학,246,2547800
2012,배재대학교,전자공학과(0004471),공학,233,2017700
2012,배재대학교,유아교육과(0013411),인문사회,222,3081100
2012,배재대학교,정보통신공학과(0000293),공학,218,1932500
2012,배재대학교,전자상거래학과(0017106),공학,205,2171600
2012,배재대학교,행정학과(0012399),인문사회,190,2598200
2012,배재대학교,클래식음악전공(0118632),예체능,188,2558400
2012,배재대학교,미디어정보・사회학과(0017826),공학,174,2334300
2012,배재대학교,가정교육과(0023471),인문사회,121,2677100
2012,배재대학교,원예학전공(0020922),자연과학,120,1896000
2012,배재대학교,독일어문화학과(0011852),인문사회,65,2730100
2012,배재대학교,응용화학전공(0021440),자연과학,54,2757800
2012,배재대학교,공무원법학전공(0018677),인문사회,51,1994500
2012,배재대학교,물리융합전기공학과(0002084),자연과학,50,1670800
2012,배재대학교,음악학부(0119962),예체능,46,2663400
2012,배재대학교,광・전기공학전공(0001872),공학,29,1866200
2012,배재대학교,법학과(0017446),인문사회,28,741700
2012,배재대학교,전산전자물리학전공(0023371),자연과학,18,2042600
2012,배재대학교,국제비즈니스학전공(0019044),인문사회,14,6989700
2012,배재대학교,정치외교학과(0057457),인문사회,11,1967500
2012,배재대학교,외식경영학과(인문사회계열)(0012274),인문사회,10,735200
2012,배재대학교,법학부(0013088),인문사회,67,1904500
2012,배재대학교,건축학부(0003725),공학,67,2259000
2012,배재대학교,여가서비스경영학과(0027819),인문사회,68,1886000
2012,배재대학교,미술조형디자인학과(0007266),예체능,118,2317400
2012,배재대학교,공공행정학과(0010456),인문사회,117,4344600
2012,배재대학교,스페인어・중남미학과(0017859),인문사회,114,2098800
2012,배재대학교,건축학전공(0001778),공학,114,2841000
2012,배재대학교,정치ㆍ언론학과(0011460),인문사회,111,2388900
2012,배재대학교,정보전자소재공학과(0004663),공학,109,2229500
2012,배재대학교,전산수학과(0020474),자연과학,109,2293500
2012,배재대학교,중국어학전공(0013564),인문사회,106,2184200
2012,배재대학교,간호학과(0010026),자연과학,100,3751300
2012,배재대학교,실버보건학과(인문사회계열)(0116958),인문사회,86,2423200
2012,배재대학교,실내건축학전공(0002550),공학,86,2344600
2012,배재대학교,나노고분자재료공학과(0004899),공학,84,2437000
2012,배재대학교,중국학부(0019993),인문사회,82,2054200
2012,배재대학교,프랑스어문화학과(0016557),인문사회,81,2384200
2012,백석대학교,사회복지학부(0010669),인문사회,1746,3420200
2012,백석대학교,정보통신학부(0003679),공학,1265,2965100
2012,백석대학교,어문학부(0019710),인문사회,1152,2865300
2012,백석대학교,관광학부(0018703),인문사회,1149,3076800
2012,백석대학교,디자인영상학부(0005956),예체능,907,4078400
2012,백석대학교,법정경찰학부(0011492),인문사회,789,3406500
2012,백석대학교,기독교문화예술학부 조형회화.인테리어디자인.공예디자인전공(0028033),인문사회,427,7803500
2012,백석대학교,간호학과(0009985),자연과학,377,4297800
2012,백석대학교,기독교문화예술학부 기독교실용음악전공(0205444),인문사회,342,0
2012,백석대학교,유아교육과(0016621),인문사회,324,3570900
2012,백석대학교,특수교육과(0013861),인문사회,280,3361900
2012,백석대학교,유아특수교육과(0017424),인문사회,196,3398100
2012,백석대학교,안경광학과(0010059),공학,189,3154900
2012,백석대학교,특수체육교육과(0017790),인문사회,176,4955200
2012,백석대학교,기독교미술학부(0008059),예체능,11,281800
2012,백석대학교,정보통신학부(0005694),공학,18,0
2012,백석대학교,기독교문화예술학부 성악・뮤지컬전공(0115204),인문사회,24,0
2012,백석대학교,기독교실용음악전공(0007686),예체능,43,0
2012,백석대학교,음악학부(0006211),예체능,55,2310200
2012,백석대학교,기독교문화예술학부 공연예술전공(0058030),인문사회,95,0
2012,백석대학교,기독교문화예술학부 피아노전공(0048983),인문사회,146,0
2012,백석대학교,물리치료학과(0009857),자연과학,146,4185000
2012,부산가톨릭대학교,경영정보학과(0010205),인문사회,123,2633400
2012,부산가톨릭대학교,사회복지학과(0014388),인문사회,191,3086800
2012,부산가톨릭대학교,유통경영학과(0019852),인문사회,215,2638600
2012,부산가톨릭대학교,임상병리학과(0009438),자연과학,230,3115400
2012,부산가톨릭대학교,언어청각치료학과(0009086),인문사회,243,2846500
2012,부산가톨릭대학교,물리치료학과(0009418),자연과학,249,3281100
2012,부산가톨릭대학교,병원경영학과(0019222),인문사회,336,3348200
2012,부산가톨릭대학교,경영학과(0010234),인문사회,341,2405800
2012,부산가톨릭대학교,간호학과(0009743),자연과학,398,3320500
2012,부산가톨릭대학교,환경행정학과(0021355),인문사회,123,2820600
2012,부산가톨릭대학교,컴퓨터공학과(0000538),공학,122,2729600
2012,부산가톨릭대학교,임상병리학과(0009241),자연과학,15,2144100
2012,부산가톨릭대학교,물리치료학과(0009011),자연과학,16,2326600
2012,부산가톨릭대학교,병원경영학과(0013078),인문사회,29,2351700
2012,부산가톨릭대학교,복지행정학전공(0016395),인문사회,66,2933200
2012,부산가톨릭대학교,간호학과(0009403),자연과학,78,1535300
2012,부산가톨릭대학교,사회복지상담학과(0015697),인문사회,82,3109300
2012,부산가톨릭대학교,환경공학과(0005844),자연과학,111,2971200
2012,부산가톨릭대학교,산업보건학과(0009191),자연과학,119,2761200
2012,부산교육대학교,과학교육과(0022564),인문사회,168,2073800
2012,부산교육대학교,영어교육과(0012983),인문사회,137,1784900
2012,부산교육대학교,국어교육과(0019336),인문사회,134,1912400
2012,부산교육대학교,유아교육과(0014525),인문사회,130,2054200
2012,부산교육대학교,교육학과(0010324),인문사회,129,2197400
2012,부산교육대학교,사회교육과(0019441),인문사회,128,2089800
2012,부산교육대학교,실과교육과(0014015),인문사회,126,2524200
2012,부산교육대학교,컴퓨터교육과(0001270),인문사회,126,2448900
2012,부산교육대학교,체육교육과(0007242),인문사회,124,2422300
2012,부산교육대학교,수학교육과(0020811),인문사회,127,1898400
2012,부산교육대학교,윤리교육과(0018372),인문사회,124,1912700
2012,부산교육대학교,미술교육과(0006031),인문사회,123,2057400
2012,부산교육대학교,음악교육과(0007765),인문사회,122,2018700
2012,부산대학교,해양학과(0022774),자연과학,182,2159700
2012,부산대학교,지질환경과학과(0022045),자연과학,184,2177600
2012,부산대학교,정치외교학과(0012164),인문사회,184,2293100
2012,부산대학교,대기환경과학과(0021436),자연과학,187,2680200
2012,부산대학교,중어중문학과(0012903),인문사회,192,2128500
2012,부산대학교,일어일문학과(0019955),인문사회,200,2079500
2012,부산대학교,통계학과(0022430),자연과학,200,2887800
2012,부산대학교,회계학전공(0014191),인문사회,212,1564700
2012,부산대학교,수학과(0021698),자연과학,215,2616300
2012,부산대학교,사회복지학과(0010663),인문사회,217,2584100
2012,부산대학교,경제학부(0010351),인문사회,217,2212500
2012,부산대학교,항공우주공학과(0003159),공학,220,2470300
2012,부산대학교,독어독문학과(0015380),인문사회,178,1936900
2012,부산대학교,신문방송학과(0017182),인문사회,177,2470200
2012,부산대학교,사회환경시스템공학부 환경공학전공(0029740),자연과학,175,3120200
2012,부산대학교,도시공학과(0001443),인문사회,170,2275800
2012,부산대학교,불어불문학과(0011887),인문사회,165,2192500
2012,부산대학교,문헌정보학과(0019774),인문사회,164,2487300
2012,부산대학교,조경학과(0002646),공학,161,2737900
2012,부산대학교,사회환경시스템공학부(0003577),자연과학,157,55800
2012,부산대학교,전자공학과(0000389),공학,154,2605500
2012,부산대학교,무용학과(0007572),예체능,150,2270000
2012,부산대학교,국어국문학과(0010423),인문사회,148,2359500
2012,부산대학교,미술학과(0008709),예체능,220,2230700
2012,부산대학교,디자인학과(0007683),예체능,221,2561300
2012,부산대학교,기계공학부(0004284),공학,1554,2756000
2012,부산대학교,정보컴퓨터공학부(0005646),공학,661,2438500
2012,부산대학교,전자전기공학부(0003518),공학,615,2572200
2012,부산대학교,경영학과(0018196),인문사회,520,2846800
2012,부산대학교,재료공학부(0002987),공학,455,2852300
2012,부산대학교,경영학전공(0017663),인문사회,421,2070600
2012,부산대학교,간호학과(0009823),자연과학,367,2707700
2012,부산대학교,조선·해양공학과(0037546),자연과학,340,2959400
2012,부산대학교,사회환경시스템공학부 토목공학전공(0025155),자연과학,339,2886000
2012,부산대학교,화학과(0022614),자연과학,323,2586800
2012,부산대학교,물리학과(0023325),자연과학,287,2323100
2012,부산대학교,무역학전공(0018497),인문사회,286,2562300
2012,부산대학교,음악학과(0008850),예체능,280,2546600
2012,부산대학교,행정학과(0018104),인문사회,279,2177500
2012,부산대학교,경제학과(0019609),인문사회,278,2011300
2012,부산대학교,화공생명공학부(0005382),자연과학,265,3307500
2012,부산대학교,영어영문학과(0015870),인문사회,260,2437400
2012,부산대학교,건축공학과(0004814),공학,259,2214800
2012,부산대학교,무역학부(0016581),인문사회,253,2453400
2012,부산대학교,생명과학과(0023116),자연과학,243,2636600
2012,부산대학교,식품영양학과(0022186),자연과학,243,2508700
2012,부산대학교,심리학과(0013371),인문사회,242,2221400
2012,부산대학교,산업공학과(0004923),공학,239,2303500
2012,부산대학교,의류학과(0022026),자연과학,237,2323300
2012,부산대학교,법학과(0013767),인문사회,229,1155100
2012,부산대학교,고분자공학과(0003313),공학,225,3144700
2012,부산대학교,건축학과(0005201),공학,144,3761900
2012,부산대학교,식물생명과학과(0020258),자연과학,143,2393300
2012,부산대학교,관광컨벤션학과(0014697),인문사회,79,2938700
2012,부산대학교,화학교육과(0021506),인문사회,75,2403900
2012,부산대학교,생물교육과(0022247),인문사회,72,2844900
2012,부산대학교,약학부(0009899),자연과학,71,50300
2012,부산대학교,건축학전공(0000773),공학,70,616700
2012,부산대학교,교육학과(0016426),인문사회,70,2541600
2012,부산대학교,제약학전공(0009092),자연과학,69,4765400
2012,부산대학교,바이오환경에너지학과(0021464),자연과학,69,4866800
2012,부산대학교,약학전공(0010067),자연과학,65,5683900
2012,부산대학교,윤리교육과(0017606),인문사회,64,2580200
2012,부산대학교,국악학과(0007080),예체능,62,977300
2012,부산대학교,조선·해양공학과(삼성중공업)(0056460),자연과학,60,0
2012,부산대학교,지역환경시스템공학과(0022138),인문사회,58,298100
2012,부산대학교,물리교육과(0021804),인문사회,56,2841000
2012,부산대학교,국제학부(0016867),인문사회,55,2629100
2012,부산대학교,불어교육과(0015542),인문사회,51,1972100
2012,부산대학교,독어교육과(0010520),인문사회,42,2368400
2012,부산대학교,관광컨벤션학부(0012384),인문사회,41,3711800
2012,부산대학교,바이오메디컬공학과(0003741),자연과학,41,581600
2012,부산대학교,바이오정보전자전공(0021908),자연과학,25,2587100
2012,부산대학교,화학공학과(LG하우시스)(0204090),자연과학,17,0
2012,부산대학교,지구과학교육과(0021670),인문사회,82,2793800
2012,부산대학교,유아교육과(0014940),인문사회,86,2730100
2012,부산대학교,금융공학전공(0014184),인문사회,86,2097500
2012,부산대학교,노어노문학과(0019201),인문사회,137,2369000
2012,부산대학교,영어교육과(0016533),인문사회,136,2649400
2012,부산대학교,언어정보학과(0017773),인문사회,136,2530400
2012,부산대학교,동물생명자원과학과(0020519),자연과학,133,2302900
2012,부산대학교,바이오산업기계공학과(0005943),자연과학,132,2740100
2012,부산대학교,생명환경화학과(0022147),자연과학,130,2504000
2012,부산대학교,예술문화영상학과(0007791),인문사회,125,2331400
2012,부산대학교,한문학과(0013868),인문사회,124,2289700
2012,부산대학교,바이오소재과학과(0001172),자연과학,122,2568900
2012,부산대학교,국어교육과(0020164),인문사회,119,3106000
2012,부산대학교,전기공학과(0004741),공학,116,2714200
2012,부산대학교,수학교육과(0020392),인문사회,116,3287100
2012,부산대학교,철학과(0011154),인문사회,115,2128500
2012,부산대학교,특수교육과(0012730),인문사회,86,2839700
2012,부산대학교,지리교육과(0012587),인문사회,88,3699100
2012,부산대학교,역사교육과(0017410),인문사회,90,2454000
2012,부산대학교,일반사회교육과(0017819),인문사회,91,2938400
2012,부산대학교,한국음악학과(0008888),예체능,97,2945700
2012,부산대학교,고고학과(0018322),인문사회,108,2382600
2012,부산대학교,체육교육과(0007547),인문사회,109,3825100
2012,부산대학교,아동가족학과(0015833),인문사회,110,3135600
2012,부산대학교,농업경제학과(0016622),인문사회,113,2199500
2012,부산대학교,원예생명과학과(0023144),자연과학,113,2545900
2012,부산대학교,주거환경학과(0022976),자연과학,115,2416100
2012,부산외국어대학교,비즈니스일본어학부(0116119),인문사회,192,2271200
2012,부산외국어대학교,영어학부(0117249),인문사회,187,1977200
2012,부산외국어대학교,중국어학부(0118195),인문사회,182,1873500
2012,부산외국어대학교,러시아・인도통상학부(0115437),인문사회,175,2411300
2012,부산외국어대학교,사회체육학부(0006909),예체능,175,3160900
2012,부산외국어대학교,외교학과(0014463),인문사회,173,2642600
2012,부산외국어대학교,영상미디어학과(0016925),예체능,170,2643000
2012,부산외국어대학교,국제비서학과(0114956),인문사회,218,2653400
2012,부산외국어대학교,중국지역통상학과(0118201),인문사회,218,2256300
2012,부산외국어대학교,국제무역학과(0114948),인문사회,252,2328000
2012,부산외국어대학교,한국어문학부(0012524),인문사회,273,2402800
2012,부산외국어대학교,회계・세무행정학부(0119291),인문사회,275,2056900
2012,부산외국어대학교,스페인어과(0116711),인문사회,299,2810400
2012,부산외국어대학교,커뮤니케이션일본어학부(0118488),인문사회,341,2665100
2012,부산외국어대학교,법・경찰학부(0115835),인문사회,359,2195900
2012,부산외국어대학교,경영학부(0114570),인문사회,371,2166900
2012,부산외국어대학교,비즈니스일본어학부(0116120),인문사회,383,2663800
2012,부산외국어대학교,중국어학부(0118196),인문사회,390,2901600
2012,부산외국어대학교,영어학부(0117250),인문사회,655,2711400
2012,부산외국어대학교,러시아어과(0115439),인문사회,166,2655400
2012,부산외국어대학교,경제학과(0114603),인문사회,166,2018700
2012,부산외국어대학교,EU지역통상학과(0114143),인문사회,161,2646000
2012,부산외국어대학교,프랑스어과(0118813),인문사회,33,1853100
2012,부산외국어대학교,임베디드소프트웨어학과(0117698),공학,40,2328100
2012,부산외국어대학교,스포츠・재활복지학부(재활복지전공)(0116714),자연과학,43,1968100
2012,부산외국어대학교,데이터경영・금융학부(0204645),인문사회,58,1387800
2012,부산외국어대학교,정보수리학과(0022170),공학,65,3083200
2012,부산외국어대학교,스포츠・재활복지학부(사회체육전공)(0116713),자연과학,69,3436700
2012,부산외국어대학교,영어통번역학부(0117241),인문사회,73,2295800
2012,부산외국어대학교,데이터경영학과(0022592),인문사회,74,2137000
2012,부산외국어대학교,사회복지학과(0012889),인문사회,118,3528700
2012,부산외국어대학교,컴퓨터공학과(0001772),공학,151,3112200
2012,부산외국어대학교,태국어과(0118633),인문사회,150,2355300
2012,부산외국어대학교,역사관광학과(0014399),인문사회,142,2240100
2012,부산외국어대학교,독일어과(0115307),인문사회,137,2407400
2012,부산외국어대학교,터키・중앙아시아어과(0118645),인문사회,133,2421500
2012,부산장신대학교,사회복지학과(0018524),인문사회,19,2834900
2012,부산장신대학교,사회복지상담학과(0015507),인문사회,51,4833700
2012,부산장신대학교,특수교육과(0018197),인문사회,87,3702000
2012,삼육대학교,일본어과(0011046),인문사회,174,2408700
2012,삼육대학교,건축학과(0002819),공학,175,2606400
2012,삼육대학교,중국어과(0013501),인문사회,181,2184800
2012,삼육대학교,생활체육학과(0008859),예체능,184,2526400
2012,삼육대학교,경영학부(0011637),인문사회,185,2447300
2012,삼육대학교,상담심리학과(0012106),인문사회,198,2694200
2012,삼육대학교,물리치료학과(0009906),자연과학,201,3005300
2012,삼육대학교,식품영양학과(0022454),자연과학,213,2590500
2012,삼육대학교,커뮤니케이션디자인학과(0008753),예체능,223,2033500
2012,삼육대학교,유아교육과(0013211),인문사회,226,2500500
2012,삼육대학교,음악학과(0008024),예체능,229,2319600
2012,삼육대학교,경영학과(0013247),인문사회,261,2184100
2012,삼육대학교,간호학과(0008992),자연과학,288,3156100
2012,삼육대학교,컴퓨터학부(0001309),공학,344,2716900
2012,삼육대학교,영미어문학부(0012146),인문사회,470,2036000
2012,삼육대학교,화학과(0021418),자연과학,167,2278000
2012,삼육대학교,경영학과(0014434),인문사회,40,2901000
2012,삼육대학교,간호학과(특별과정)(0009126),자연과학,64,2276100
2012,삼육대학교,사회복지학부(0016881),인문사회,71,2920800
2012,삼육대학교,동물생명공학전공(0021458),자연과학,76,2258200
2012,삼육대학교,사회복지학전공(0018213),인문사회,98,3090200
2012,삼육대학교,보건관리학전공(0009194),자연과학,100,2623600
2012,삼육대학교,경영정보학과(0014115),인문사회,103,2541500
2012,삼육대학교,약학과(0009478),자연과학,106,2054300
2012,삼육대학교,원예학과(0021145),자연과학,148,2280500
2012,삼육대학교,생명과학과(0021910),자연과학,155,2678800
2012,삼육대학교,환경그린디자인학과(0007006),자연과학,158,2299400
2012,삼육대학교,미술컨텐츠학과(0007843),예체능,165,1957900
2012,상명대학교,공업화학과(0005373),자연과학,171,3221100
2012,상명대학교,소비자주거학과(0021857),인문사회,166,3124100
2012,상명대학교,역사콘텐츠학과(0017522),인문사회,165,3152600
2012,상명대학교,일어교육과(0012329),인문사회,164,2558800
2012,상명대학교,문헌정보학과(0014414),인문사회,164,3118000
2012,상명대학교,법학과(0016824),인문사회,157,3135400
2012,상명대학교,가족복지학과(0014032),인문사회,153,3199600
2012,상명대학교,무용예술학과(0115575),예체능,149,2716400
2012,상명대학교,지리학과(0023412),인문사회,142,3241700
2012,상명대학교,수학교육과(0023485),인문사회,142,3057400
2012,상명대학교,의류학과(0020460),자연과학,181,2470900
2012,상명대학교,생명과학과(0030324),자연과학,183,3070000
2012,상명대학교,화학과(0119240),자연과학,196,3110000
2012,상명대학교,국어교육과(0011725),인문사회,211,2914400
2012,상명대학교,영어교육과(0014068),인문사회,226,2583400
2012,상명대학교,행정학과(0018664),인문사회,241,2709200
2012,상명대학교,컴퓨터과학전공(0001816),공학,276,3124700
2012,상명대학교,금융경제학과(0014494),인문사회,324,2606200
2012,상명대학교,국제통상학과(0016397),인문사회,425,2521700
2012,상명대학교,경영학과(0114519),인문사회,575,2346600
2012,상명대학교,교육학과(0013854),인문사회,120,3131300
2012,상명대학교,불어교육과(0017186),인문사회,112,2712000
2012,상명대학교,정보보안전공(0118040),공학,10,4533400
2012,상명대학교,국제태권도전공(0114979),인문사회,11,6392500
2012,상명대학교,외식유통경영학과(0117301),인문사회,19,3113500
2012,상명대학교,게임학과(0114453),예체능,31,3774600
2012,상명대학교,조형예술학과(0118171),예체능,40,1885600
2012,상명대학교,생활예술학과(0116509),예체능,48,1382100
2012,상명대학교,컴퓨터과학과(0118518),공학,104,1622800
2012,상명대학교,뉴미디어작곡과(0008343),예체능,96,3261300
2012,상명대학교,성악과(0007999),예체능,93,3688100
2012,상명대학교,섬유아트전공(0116550),인문사회,68,2992500
2012,상명대학교,가구아트전공(0114217),예체능,59,3368800
2012,상명대학교(천안) _분교,리스크관리・보험학과(0115471),인문사회,174,2756600
2012,상명대학교(천안) _분교,실내디자인학과(0008631),예체능,176,3108100
2012,상명대학교(천안) _분교,컴퓨터소프트웨어공학과(0003948),공학,177,3197200
2012,상명대학교(천안) _분교,간호학과(0009160),자연과학,177,3432200
2012,상명대학교(천안) _분교,텍스타일디자인학과(0118659),예체능,179,2801900
2012,상명대학교(천안) _분교,한국어문학과(0016353),인문사회,179,3119200
2012,상명대학교(천안) _분교,컴퓨터시스템공학과(0003886),공학,180,2875800
2012,상명대학교(천안) _분교,패션디자인학과(0008253),예체능,180,3024100
2012,상명대학교(천안) _분교,정보통신공학과(0000983),공학,183,2999900
2012,상명대학교(천안) _분교,환경조경학과(0021082),자연과학,184,2916500
2012,상명대학교(천안) _분교,산업디자인학과(0006089),공학,185,2835300
2012,상명대학교(천안) _분교,연극학과(0007435),예체능,190,3666500
2012,상명대학교(천안) _분교,사회체육학과(0116323),예체능,219,3297700
2012,상명대학교(천안) _분교,영화영상학과(0117261),예체능,225,2971500
2012,상명대학교(천안) _분교,스포츠산업학과(0116749),공학,234,3836400
2012,상명대학교(천안) _분교,시각디자인학과(0007287),예체능,237,2911600
2012,상명대학교(천안) _분교,사진영상미디어학과(0116135),예체능,247,3066700
2012,상명대학교(천안) _분교,증권금융학과(0118222),인문사회,272,2619400
2012,상명대학교(천안) _분교,중국어문학과(0012531),인문사회,173,2672800
2012,상명대학교(천안) _분교,일본어문학과(0012320),인문사회,165,2672100
2012,상명대학교(천안) _분교,환경조경학과(0119279),자연과학,28,3297300
2012,상명대학교(천안) _분교,무대조명・음향전공(0050997),예체능,36,4012900
2012,상명대학교(천안) _분교,무대의상ㆍ분장전공(예체능)(0204105),자연과학,42,3043300
2012,상명대학교(천안) _분교,공연영상미술학과(0114697),예체능,51,2563200
2012,상명대학교(천안) _분교,영어영문학과(0117232),인문사회,55,2322900
2012,상명대학교(천안) _분교,무대디자인전공(0008212),예체능,82,4098200
2012,상명대학교(천안) _분교,영어영문학전공(0013396),인문사회,90,2943600
2012,상명대학교(천안) _분교,애니메이션학과(0117088),예체능,100,3508200
2012,상명대학교(천안) _분교,문화예술경영학과(예체능)(0204096),인문사회,108,3208200
2012,상명대학교(천안) _분교,경영공학과(0005298),인문사회,156,3352200
2012,상명대학교(천안) _분교,세라믹디자인학과(0006687),공학,151,3295100
2012,상명대학교(천안) _분교,만화학과(0115500),자연과학,149,3018200
2012,상명대학교(천안) _분교,환경공학과(0005819),자연과학,142,2570700
2012,상명대학교(천안) _분교,의생명공학과(0021503),자연과학,139,3459700
2012,상명대학교(천안) _분교,독일어문학과(0019051),인문사회,126,2463500
2012,상명대학교(천안) _분교,프랑스어문학과(0014179),인문사회,122,2725100
2012,상명대학교(천안) _분교,러시아어문학과(0017651),인문사회,122,2709500
2012,상지대학교,경제학과(0013245),인문사회,157,2566900
2012,상지대학교,사회복지학과(0017882),인문사회,150,3717400
2012,상지대학교,의료경영학과(0017066),인문사회,148,3782700
2012,상지대학교,생명과학과(0022253),자연과학,147,3096700
2012,상지대학교,경영정보학과(0013429),인문사회,139,3200500
2012,상지대학교,생활조형디자인학과(0008142),예체능,137,3380200
2012,상지대학교,문화콘텐츠학과(0019895),인문사회,136,3702400
2012,상지대학교,산림과학과(0020349),자연과학,130,3014500
2012,상지대학교,언론광고학부(0019866),인문사회,123,3393400
2012,상지대학교,디자인학부 시각영상디자인전공(0049898),예체능,121,4064800
2012,상지대학교,법학부(0012039),인문사회,120,2013700
2012,상지대학교,디자인학부 산업디자인전공(0047077),공학,117,3255400
2012,상지대학교,행정학부(0014574),인문사회,115,3129100
2012,상지대학교,체육학부 태권도학전공(0027013),예체능,157,3466700
2012,상지대학교,국어국문학과(0018347),인문사회,158,3414100
2012,상지대학교,경영학과(0014860),인문사회,344,2766800
2012,상지대학교,한의학과(0010115),의학,245,3483500
2012,상지대학교,사회복지학과(0015859),인문사회,224,4041700
2012,상지대학교,무역학과(0017746),인문사회,223,3017700
2012,상지대학교,회계학과(0012580),인문사회,211,3144600
2012,상지대학교,컴퓨터정보공학부(0003747),공학,206,2480600
2012,상지대학교,간호학과(0010015),자연과학,199,3990000
2012,상지대학교,관광학부 관광경영학전공(0053060),인문사회,195,3355800
2012,상지대학교,환경공학과(0005680),자연과학,182,2898800
2012,상지대학교,중국학과(0015843),인문사회,177,2913100
2012,상지대학교,관광학부 호텔컨벤션학전공(0023683),인문사회,174,2915500
2012,상지대학교,식품영양학과(0021284),자연과학,171,3560500
2012,상지대학교,관광학부 관광개발학전공(0058230),인문사회,168,2566500
2012,상지대학교,체육학부 체육학전공(0045063),예체능,158,3408000
2012,상지대학교,응용과학군정밀화학신소재학과(0004401),자연과학,114,3099900
2012,상지대학교,영미어문학부(0019193),인문사회,114,2453000
2012,상지대학교,한의예과(0009972),자연과학,112,2274200
2012,상지대학교,법률행정학과(야)(0013775),인문사회,64,3019300
2012,상지대학교,국제비즈니스학과(야)(0016251),인문사회,58,2181700
2012,상지대학교,친환경식물학부 원예.조경전공(0055077),자연과학,56,3797500
2012,상지대학교,영미어문학부 영어교수법전공(0044212),인문사회,55,2850400
2012,상지대학교,법률행정학과(0012017),인문사회,54,2117900
2012,상지대학교,행정학부 전자정부학전공(0056762),인문사회,49,3752600
2012,상지대학교,언론광고학부 언론영상전공(0026654),인문사회,48,2982700
2012,상지대학교,영미어문학부 영어영문학전공(0033026),인문사회,47,3111700
2012,상지대학교,경영학과(0010229),인문사회,44,2629100
2012,상지대학교,법학부 부동산법무전공(0048570),인문사회,32,2407300
